tweet_id,Username,text,Artist,created_at,sentiment,polarity
1648452924312543232,GleeTheNYStory,Hannah Montana Kim PossibleHSM /Camp Rock,Miley Cyrus,2023-04-18 22:26:18+00:00,neutral,0.0
1648452186408620034,GleeTheNYStory,TV Show: Hannah Montana Movie: Tie between HSM and Camp Rock,Miley Cyrus,2023-04-18 22:23:22+00:00,neutral,0.0
1648451788830547970,Luanncostaaa,Hannah Montana ever,Miley Cyrus,2023-04-18 22:21:47+00:00,neutral,0.0
1648451247765340166,beingremz_,Fave tv show - Hannah Montana Fave movie - let it shine or HSM2,Miley Cyrus,2023-04-18 22:19:38+00:00,neutral,0.0
1648451119981694977,alanabrymd,raven e hannah montana,Miley Cyrus,2023-04-18 22:19:08+00:00,neutral,0.0
1648450724286857216,unicorn_lilxo,hannah montana of course,Miley Cyrus,2023-04-18 22:17:34+00:00,neutral,0.0
1648450378151915521,GmzGeneration,"Feiticeiros, Hannah Montana e Zack e Cody",Miley Cyrus,2023-04-18 22:16:11+00:00,neutral,0.0
1648450303833022466,highdigest,can miley come back and do a hannah montana tour,Miley Cyrus,2023-04-18 22:15:53+00:00,neutral,0.0
1648450112233033728,ProudOfYouNicki,"Cartoon - Kim PossibleReal - tsr, hannah montana &amp; wowp",Miley Cyrus,2023-04-18 22:15:08+00:00,neutral,0.0
1648449703078662146,internetbru,going to rewatch hannah montana to heal,Miley Cyrus,2023-04-18 22:13:30+00:00,neutral,0.0
1648449640789049350,Taylivia_13,So for the th anniversary you should give up the other HSM soundtracks and Hann,Miley Cyrus,2023-04-18 22:13:15+00:00,negative,-0.125
1648448849906921472,RamiresDiniz,- OS FEITICEIROS DE WAVERLY PLACE - HANNAH MONTANA - SUNNY ENTRE ESTRELAS ...,Miley Cyrus,2023-04-18 22:10:07+00:00,neutral,0.0
1648448809733885952,polideinert,Hannah Montana e os feiticeiros de waverly place,Miley Cyrus,2023-04-18 22:09:57+00:00,neutral,0.0
1648448317196750848,BobbyScott205,"Thats So Raven, Phil of the Future, Lizzie, Hannah Montana, Wizards, Good Luck Charlie, Shake it Up AND Phineas an",Miley Cyrus,2023-04-18 22:08:00+00:00,positive,0.35
1648448161411919874,rywark,damn Hannah Montana changed,Miley Cyrus,2023-04-18 22:07:23+00:00,neutral,0.0
1648447594065190918,imrafaelbueno,"the billion dollar franchise, hannah montana.",Miley Cyrus,2023-04-18 22:05:07+00:00,neutral,0.0
1648447282420027392,absolutment,mfw a local theater is doing SCHOOL OF ROCK &amp; i can assign Hannah Montana songs with impunity,Miley Cyrus,2023-04-18 22:03:53+00:00,neutral,0.0
1648447197854453760,theothermoira,"Today, I found out that Yev has no idea Hannah Montana is Miley (Stewart) Cyrus",Miley Cyrus,2023-04-18 22:03:33+00:00,neutral,0.0
1648447172999016451,playboixcarson,I wouldnt be me without Hannah Montana.,Miley Cyrus,2023-04-18 22:03:27+00:00,neutral,0.0
1648447144989446145,moonsprncss,"hannah montana, raven e wowp",Miley Cyrus,2023-04-18 22:03:20+00:00,neutral,0.0
1648446970447671297,painfullyali,think if i could listen to the hannah montana movie soundtrack from beginning to end in the bath again that would really heal me,Miley Cyrus,2023-04-18 22:02:39+00:00,positive,0.2
1648446833973399554,dodietrust,hannah montana who?,Miley Cyrus,2023-04-18 22:02:06+00:00,neutral,0.0
1648446701982851075,Bloodshy_avant,That's so Raven Lizzie Mcguire Hannah montana These are classics. The others not so much,Miley Cyrus,2023-04-18 22:01:35+00:00,positive,0.2
1648445857149353984,zombzoe,"the way i didn't realise when I first saw it back then. like, Hannah Montana would've fooled me",Miley Cyrus,2023-04-18 21:58:13+00:00,positive,0.125
1648445609580597253,easymoneyovo,who would i be without hannah montana? she raised me.,Miley Cyrus,2023-04-18 21:57:14+00:00,neutral,0.0
1648445521898663937,MiniGreenPuff,: *Is changed into Hannah Montana*Fan girl: EVERYONE IT'S HANNAH MONTANA!!!,Miley Cyrus,2023-04-18 21:56:53+00:00,neutral,0.0
1648444098217639938,JoseFer1903,Hannah Montana and Gravity Falls my Religion,Miley Cyrus,2023-04-18 21:51:14+00:00,neutral,0.0
1648443869502246913,michael_b2021,I've just started following Hannah Montana,Miley Cyrus,2023-04-18 21:50:19+00:00,neutral,0.0
1648443730511396864,michael_b2021,I've just started following Hannah Montana,Miley Cyrus,2023-04-18 21:49:46+00:00,neutral,0.0
1648443612152369155,michael_b2021,I've just started following Hannah Montana,Miley Cyrus,2023-04-18 21:49:18+00:00,neutral,0.0
1648443437405065218,MileyLegend_,Hannah Montana will continue to be the most iconic character,Miley Cyrus,2023-04-18 21:48:36+00:00,positive,0.5
1648443142902009857,LeeKazlo,Who is Hannah Montana?,Miley Cyrus,2023-04-18 21:47:26+00:00,neutral,0.0
1648442593834053635,piscesmiley32,Hannah Montana wizards of waverly place girl meets world,Miley Cyrus,2023-04-18 21:45:15+00:00,neutral,0.0
1648441804214398976,adenmclean,complete with the porch swing weve been talking abt in our retirement plan since we were and its gonna be set,Miley Cyrus,2023-04-18 21:42:07+00:00,positive,0.1
1648440918540959746,97Linerthebest,Can I Have This Dance - HSM Butterfly Fly Away - Hannah Montana Movie You Are The Music,Miley Cyrus,2023-04-18 21:38:36+00:00,positive,0.8
1648440837712523271,Marina_G3,"The Suite Life of Zack and Cody, The Suite Life on Deck, Hannah Montana, That's So Raven, Lizzie McGuire, Phineas a",Miley Cyrus,2023-04-18 21:38:16+00:00,neutral,0.0
1648439682634768388,FLOWERSBARDI,hannah montana was the most iconic,Miley Cyrus,2023-04-18 21:33:41+00:00,positive,0.5
1648439356242399234,MOONLIJJT,Hannah Montana in Hannah Montana the movie,Miley Cyrus,2023-04-18 21:32:23+00:00,neutral,0.0
1648438353258491905,johnconlinmusic,"Hannah Montana. Like, the most cultural shift that ever shifted",Miley Cyrus,2023-04-18 21:28:24+00:00,positive,0.3
1648437117788491779,M_Nnavarro,"Hannah Montana (todo), HSM (aunque lo pasaba mal x Sharpay), Camp Rock , Cheetah Girls , Lemonade Mouth, magos",Miley Cyrus,2023-04-18 21:23:30+00:00,neutral,0.0
1648436978797658115,chaiiswift,her hair this tour literally makes her look like a real life hannah montana im so obsessed,Miley Cyrus,2023-04-18 21:22:56+00:00,negative,-0.15
1648436245373288448,OTHRaven_25,"Tv show : thats so raven , Kim possible wizards of waverly place , Hannah Montana , suite life , etc Mo",Miley Cyrus,2023-04-18 21:20:02+00:00,neutral,0.0
1648435838114729985,97Linerthebest,High School Musical trilogy Hannah Montana Thats So Raven The Wizards Of Weverly Place Camp R,Miley Cyrus,2023-04-18 21:18:24+00:00,positive,0.08
1648435779126034433,deviilsprince,"can i do top ? hannah montana, shake it up , wizards of waverly place",Miley Cyrus,2023-04-18 21:18:10+00:00,positive,0.5
1648434854395277313,dearpier,Thats So Raven + Hannah mf Montana,Miley Cyrus,2023-04-18 21:14:30+00:00,neutral,0.0
1648434344711815168,skyetylerr,this just reminded me that i was watching hannah montana on disney+ recently and she meets someone named isis an,Miley Cyrus,2023-04-18 21:12:28+00:00,neutral,0.0
1648433406882234369,ruemj,hannah montana and hsm are my most watched so there u go,Miley Cyrus,2023-04-18 21:08:45+00:00,positive,0.5
1648433065902100481,flckrsoflight,hannah montana before a big concert,Miley Cyrus,2023-04-18 21:07:23+00:00,neutral,0.0
1648432809915318272,YaGirlAlex__,Hannah Montana warned us about this you guys,Miley Cyrus,2023-04-18 21:06:22+00:00,neutral,0.0
1648432509829677056,jimhalper28,THATS THE GUY FROM HANNAH MONTANA OMG,Miley Cyrus,2023-04-18 21:05:11+00:00,neutral,0.0
1648431024819548160,PrincessTocha,HSM Cheetah Girls &amp; Zombies That's So Raven Lizzie McGuireStuck in the Middle Hannah Montana The Littl,Miley Cyrus,2023-04-18 20:59:17+00:00,neutral,0.0
1648430515509395457,gomezupdateseur,Wizards of Waverly Place!!! Wizards On Deck with Hannah Montana. Hannah Montana,Miley Cyrus,2023-04-18 20:57:15+00:00,neutral,0.0
1648430322944720898,kvngtysho,"That's so raven,Hannah Montana,twitches and ,wendy wu homecoming warrior,Halloween Town ,and",Miley Cyrus,2023-04-18 20:56:30+00:00,neutral,0.0
1648430143017484288,jordan_pouncey,Did yall know that Miley Cyrus was Hannah Montana,Miley Cyrus,2023-04-18 20:55:47+00:00,neutral,0.0
1648430034234019840,thekekefoxx,"Favorite shows: Thats So Raven, the Suite Life of Zack and Cody, the Buzz on Maggie and Hannah Montana",Miley Cyrus,2023-04-18 20:55:21+00:00,positive,0.5
1648429686912081921,Waterdragon1288,Hannah Montana Miley Stewart: Average girl by day...Axe murderer by night.,Miley Cyrus,2023-04-18 20:53:58+00:00,negative,-0.15
1648429290529370112,mirrorwade,Hannah Montana. no other tv show even came close.,Miley Cyrus,2023-04-18 20:52:23+00:00,positive,0.0625
1648428974643744768,armbratzdoll,stop ! I am a hannah montana stan and this is false information,Miley Cyrus,2023-04-18 20:51:08+00:00,negative,-0.4000000000000001
1648428239445196800,AllBri_,"Itll never be a run line the Thats so Raven, the suite life of Zack &amp; Cody, &amp; Hannah Montana run &amp; dont get me",Miley Cyrus,2023-04-18 20:48:13+00:00,neutral,0.0
1648427299866578946,alwspotterhead,"Theres too many Hannah Montana, Lizzie McGuire, The suite life of zack and Cody, Raven, wizards of waverly place,",Miley Cyrus,2023-04-18 20:44:29+00:00,positive,0.5
1648426899776110594,clineshaIe,que natalia dyer nancy wheeler sale en hannah montana me da algo????,Miley Cyrus,2023-04-18 20:42:53+00:00,neutral,0.0
1648426524230717442,Atexo02,Couldnt name you a single Demi Lovato song so Hannah Montana clears,Miley Cyrus,2023-04-18 20:41:24+00:00,negative,-0.0714285714285714
1648426274568937472,avengedlegacy,"the hannah montana remark initiates jesses gaze to narrow a fraction, although lacking its usual der",Miley Cyrus,2023-04-18 20:40:24+00:00,negative,-0.225
1648425687588687874,GrlPlzzz,Hannah Montana The Famous Jett JacksonWizard of Waverly Place,Miley Cyrus,2023-04-18 20:38:04+00:00,positive,0.5
1648424886854094848,unCHELLtered,Thats So RavenCheetah Girls &amp;2Proud Family movie and series. Plus reboot Lizzie was that girl!!!! Famous Jett,Miley Cyrus,2023-04-18 20:34:53+00:00,positive,0.5
1648424659313127426,WzGirl20989713,Can I have this dance HSM3Theres no place like Us Cheetah Girls Wherever I go Hannah Montana,Miley Cyrus,2023-04-18 20:33:59+00:00,neutral,0.0
1648423810419531778,mbbarbiie,"those random special disney chapters where Wizards of waverly place, hannah montana, zack and cody would all meet",Miley Cyrus,2023-04-18 20:30:37+00:00,negative,-0.0714285714285714
1648423616428785669,alitrenise,Was on a call today and these folks were playing Hannah Montanas greatest hits. I had them on hold just so I could sing along,Miley Cyrus,2023-04-18 20:29:51+00:00,positive,1.0
1648423423671169024,INFPamela,"Camp Rock, HSM, Lemonade Mouth, Hannah Montana: The Movie (i love a musical!!!)",Miley Cyrus,2023-04-18 20:29:05+00:00,positive,0.25
1648423264497324032,abigailskemp,"I'm convinced there was no greater time in history to be a preteen/teen than . High School Musical, Cheeta",Miley Cyrus,2023-04-18 20:28:27+00:00,negative,-0.03
1648422310456721408,michael_b2021,I've just started following Hannah Montana,Miley Cyrus,2023-04-18 20:24:39+00:00,neutral,0.0
1648421782125432832,marlonvazz,"hannah montana, the farewell season",Miley Cyrus,2023-04-18 20:22:33+00:00,neutral,0.0
1648420833671651329,kristinbhopkins,Not me in an important meeting and using Hannah Montana as an example life as a millennial entertainment lawyer,Miley Cyrus,2023-04-18 20:18:47+00:00,positive,0.4
1648419839088771073,loveisalie_lie,The hannah montana au was winning and now the enchanted au who was last is first?? This is so fun. I wish i could s,Miley Cyrus,2023-04-18 20:14:50+00:00,positive,0.2625
1648419441309253635,saucyirishlady,The oldest: I just thought of this: Ana Montana.Me: have you ever seen Hannah Montana?Oldest: no whats that,Miley Cyrus,2023-04-18 20:13:15+00:00,neutral,0.0
1648418274525212672,rugelachlvr,"Literally all of them. Cheetah Girls, High School Musical, Hannah Montana, Jonas Brothers, Camp Rock.",Miley Cyrus,2023-04-18 20:08:37+00:00,positive,0.08
1648418035516964870,GeorgeA_K,Sigh Hannah Montana is still on the Pitch,Miley Cyrus,2023-04-18 20:07:40+00:00,neutral,0.0
1648418033625358337,FRIGHTACUL4R,"met you. have you got something better to do? you living some secret life i dont know about, hannah",Miley Cyrus,2023-04-18 20:07:39+00:00,positive,0.0499999999999999
1648417798232866822,chellyla1,Halloweentown &amp; Hannah Montana,Miley Cyrus,2023-04-18 20:06:43+00:00,neutral,0.0
1648416248072400897,mrpinkimanaj,Hannah Montana will always be in my heart,Miley Cyrus,2023-04-18 20:00:34+00:00,neutral,0.0
1648415881616080896,FearlessRiOT,Excluding theme songs: Some Call It Magic {Thats So Raven} Gotta Go My Own Way {HSM2} Count Me In {Li,Miley Cyrus,2023-04-18 19:59:06+00:00,positive,0.55
1648415351581949952,TylerHales,Lizzie McGuire Thats So Raven and Hannah Montana Will forever go on as the ultimate pieces of television,Miley Cyrus,2023-04-18 19:57:00+00:00,neutral,0.0
1648414873599062019,l4stlaplando,"guys, we finally know who hannah montana isits",Miley Cyrus,2023-04-18 19:55:06+00:00,neutral,0.0
1648414609529884673,frdragonspouse,"Going through the filing cabinet to find this, I realised what a lot of great theatre we got to see pre-children! W",Miley Cyrus,2023-04-18 19:54:03+00:00,positive,1.0
1648414076735827970,restlessmaya,im hannah montana i call it,Miley Cyrus,2023-04-18 19:51:56+00:00,neutral,0.0
1648413293151649796,astoldbysly,"Im probably really gonna age myself here, but heres my top in no particular order Movies:Wish Upon A Star",Miley Cyrus,2023-04-18 19:48:49+00:00,positive,0.2055555555555555
1648412959683620865,Marniemae11,"Hannah Montana, Jessie, Austin and Ally",Miley Cyrus,2023-04-18 19:47:30+00:00,neutral,0.0
1648412909125648384,akakaylen,spring semester of senior year is just me playing hannah montana games on my laptop,Miley Cyrus,2023-04-18 19:47:18+00:00,neutral,0.0
1648412817295396877,dolly_laity,lucas till in this video and the hannah montana movie had me so infatuated,Miley Cyrus,2023-04-18 19:46:56+00:00,negative,-0.2
1648412720830599170,HBKgirl28,Hannah MontanaThat's so RavenThe Suit Life in DeckSunny with a Chance,Miley Cyrus,2023-04-18 19:46:33+00:00,neutral,0.0
1648411210000244738,laurennmx4,"the maisie support did a hannah montana song, best believe i belted that shit",Miley Cyrus,2023-04-18 19:40:33+00:00,positive,0.4
1648410606632837120,pqpcarlos,"Os Feiticeiros de Waverly Place, Zack &amp; Cody, Hannah Montana que saudade",Miley Cyrus,2023-04-18 19:38:09+00:00,neutral,0.0
1648410366089613313,adamu_joanna,Movie Cheetah girls !Show I think Hannah Montana or suite life of zack and Cody,Miley Cyrus,2023-04-18 19:37:11+00:00,neutral,0.0
1648410214918496260,SakuraLaurent,The holy trinity:WizardsRavenAnd Hannah Montana,Miley Cyrus,2023-04-18 19:36:35+00:00,neutral,0.0
1648410164955865089,tamonie18,hannah montana is the honorable mention???? to ant farm and jessie?,Miley Cyrus,2023-04-18 19:36:23+00:00,neutral,0.0
1648409409423396865,peach_alcopop,"This has made me so happy, I am not even that much into hannah montana its just so good I am out",Miley Cyrus,2023-04-18 19:33:23+00:00,positive,0.5666666666666667
1648408820111032326,AbbyAbbyb1,Hannah Montana of course!,Miley Cyrus,2023-04-18 19:31:03+00:00,neutral,0.0
1648408615684898817,lauren_mmarie,"I remember Friday nights with new episodes of Hannah Montana, Suite Life, Thats so Ravens, and Wizards. Didnt rea",Miley Cyrus,2023-04-18 19:30:14+00:00,positive,0.1363636363636363
1648408112796188674,Lazar181,why does the hannah montana ds soundtrack go so hard,Miley Cyrus,2023-04-18 19:28:14+00:00,negative,-0.2916666666666667
1648408032081063937,Sabsmoonlightt,"Jessie (first show I watched on Disney Channel), Descendants, Suite Life of Zack and Cody / Suite Life on Deck, Wiz",Miley Cyrus,2023-04-18 19:27:55+00:00,positive,0.25
1648406872129511425,HEAVENlSYOU,yall arent being real with this getting cute couples mine is hannah montana and taylor swift,Miley Cyrus,2023-04-18 19:23:18+00:00,positive,0.35
1648406681565446152,Sirinaheart,Hannah Montana or thats so Raven,Miley Cyrus,2023-04-18 19:22:33+00:00,neutral,0.0
1648406562573021187,missthing_drag,Is Hannah Montana a Disney Channel show?,Miley Cyrus,2023-04-18 19:22:05+00:00,neutral,0.0
1648406448936820737,MisskeiyalaS,"Hannah Montana had the game for the ds ,karaoke machine, lunch box ,book bag you name it I had it",Miley Cyrus,2023-04-18 19:21:37+00:00,negative,-0.4
1648405997445083137,briannshort,lets not act like its not hannah montana,Miley Cyrus,2023-04-18 19:19:50+00:00,neutral,0.0
1648405970362552321,favouritespampi,She's giving off Hannah Montana vibes and I'm all here for it,Miley Cyrus,2023-04-18 19:19:43+00:00,neutral,0.0
1648405869804109828,EMRosario2001,"Hannah Montana, Austin and Ally, Wizards of Waverly Place, Shake It Up, Sonny With A Chance, A.N.T Farm, Kim Possib",Miley Cyrus,2023-04-18 19:19:19+00:00,neutral,0.0
1648404780983672833,infamous04,Phineas and FerbFish HooksKim PossibleGravity FallsLizzie McGuirePhil of the FutureThe Suite,Miley Cyrus,2023-04-18 19:15:00+00:00,neutral,0.0
1648402689405906947,tewsfaye,tv show: hannah montanamovie: cheetah girls / high school musical,Miley Cyrus,2023-04-18 19:06:41+00:00,positive,0.08
1648402577728438275,_xoxoangg,Cheetah Girls &amp;2 Thats So Raven HSM Franchise The Color of FriendshipPhantom of the Megaplex Twitches Hanna,Miley Cyrus,2023-04-18 19:06:15+00:00,neutral,0.0
1648402061334315008,kalenlicious,Hannah montana is the best show from the disney channel of course,Miley Cyrus,2023-04-18 19:04:11+00:00,positive,1.0
1648402001703710727,barakxrth,i cant believe i got myself a human being who ASKS me to watch hannah montana with him three nights in a row and ac,Miley Cyrus,2023-04-18 19:03:57+00:00,neutral,0.0
